2022-03-15 11:20:28,908 [INFO] MainProcess loggers.py:19 -- Useful message
2022-03-15 11:20:28,908 [ERROR] MainProcess loggers.py:22 -- Something bad happened
2022-03-15 11:20:56,412 [INFO] MainProcess loggers.py:19 -- Useful message
2022-03-15 11:20:56,412 [DEBUG] MainProcess loggers.py:20 -- debug message
2022-03-15 11:20:56,412 [ERROR] MainProcess loggers.py:22 -- Something bad happened
2022-03-15 11:20:56,413 [DEBUG] MainProcess merge_results.py:10 -- My message with variable data
2022-03-21 16:47:31,392 [INFO] MainProcess loggers.py:19 -- Useful message
2022-03-21 16:47:31,394 [DEBUG] MainProcess loggers.py:20 -- debug message
2022-03-21 16:47:31,394 [ERROR] MainProcess loggers.py:22 -- Something bad happened
2022-03-21 16:47:32,290 [DEBUG] MainProcess merge_results.py:10 -- My message with variable data
2022-03-21 16:47:38,659 [DEBUG] MainProcess font_manager.py:1329 -- findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2022-03-21 16:47:38,660 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2022-03-21 16:47:38,661 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 16:47:38,661 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 16:47:38,661 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 16:47:38,661 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:47:38,662 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:47:38,662 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 16:47:38,662 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:47:38,662 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 16:47:38,662 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:47:38,662 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:47:38,663 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:47:38,663 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:47:38,663 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:47:38,663 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/Users/px/opt/anaconda3/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
